route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,82.0.2,348524,NORTH NASHVILLE TO 71 TRINITY,,1,2223,18574,1,1
22,82.0.2,348525,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2224,18575,1,1
22,82.0.2,348526,NORTH NASHVILLE TO 71 TRINITY,,1,2221,18574,1,1
22,82.0.2,348527,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2222,18575,1,1
22,82.0.2,348528,NORTH NASHVILLE TO 71 TRINITY,,1,2225,18574,1,1
22,82.0.2,348534,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2223,18575,1,1
22,82.0.2,348552,NORTH NASHVILLE TO 71 TRINITY,,1,2220,18574,1,1
22,82.0.2,348535,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2221,18575,1,1
22,82.0.2,348553,NORTH NASHVILLE TO 71 TRINITY,,1,2224,18574,1,1
22,82.0.2,348536,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2225,18575,1,1
22,82.0.2,348554,NORTH NASHVILLE TO 71 TRINITY,,1,2222,18574,1,1
22,82.0.2,348537,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2220,18575,1,1
22,82.0.2,348555,NORTH NASHVILLE TO 71 TRINITY,,1,2223,18574,1,1
22,82.0.2,348538,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2224,18575,1,1
22,82.0.2,348556,NORTH NASHVILLE TO 71 TRINITY,,1,2221,18574,1,1
22,82.0.2,348539,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2222,18575,1,1
22,82.0.2,348557,NORTH NASHVILLE TO 71 TRINITY,,1,2225,18574,1,1
22,82.0.2,348540,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2223,18575,1,1
22,82.0.2,348558,NORTH NASHVILLE TO 71 TRINITY,,1,2220,18574,1,1
22,82.0.2,348541,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2221,18575,1,1
22,82.0.2,348559,NORTH NASHVILLE TO 71 TRINITY,,1,2224,18574,1,1
22,82.0.2,348542,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2225,18575,1,1
22,82.0.2,348560,NORTH NASHVILLE TO 71 TRINITY,,1,2222,18574,1,1
22,82.0.2,348543,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2220,18575,1,1
22,82.0.2,348561,NORTH NASHVILLE TO 71 TRINITY,,1,2223,18574,1,1
22,82.0.2,348544,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2224,18575,1,1
22,82.0.2,348562,NORTH NASHVILLE TO 71 TRINITY,,1,2221,18574,1,1
22,82.0.2,348545,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2222,18575,1,1
22,82.0.2,348563,NORTH NASHVILLE TO 71 TRINITY,,1,2225,18574,1,1
22,82.0.2,348546,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2223,18575,1,1
22,82.0.2,348564,NORTH NASHVILLE TO 71 TRINITY,,1,2220,18574,1,1
22,82.0.2,348547,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2221,18575,1,1
22,82.0.2,348565,NORTH NASHVILLE TO 71 TRINITY,,1,2224,18574,1,1
22,82.0.2,348548,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2225,18575,1,1
22,82.0.2,348566,NORTH NASHVILLE TO 71 TRINITY,,1,2222,18574,1,1
22,82.0.2,348549,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2220,18575,1,1
22,82.0.2,348567,NORTH NASHVILLE TO 71 TRINITY,,1,2223,18574,1,1
22,82.0.2,348550,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2224,18575,1,1
22,82.0.2,348568,NORTH NASHVILLE TO 71 TRINITY,,1,2221,18574,1,1
22,82.0.2,348551,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2222,18575,1,1
22,82.0.2,348569,NORTH NASHVILLE TO 14 WHITES CREEK,,1,2225,18575,1,1
22,82.0.2,348529,NORTH NASHVILLE,,1,2223,18576,1,1
22,82.0.2,348530,NORTH NASHVILLE,,1,2221,18576,1,1
22,82.0.2,348531,NORTH NASHVILLE,,1,2224,18576,1,1
22,82.0.2,348532,NORTH NASHVILLE,,1,2221,18576,1,1
22,82.0.2,348533,NORTH NASHVILLE,,1,2225,18576,1,1
23,82.0.2,348885,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18581,1,1
23,82.0.2,348882,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18581,1,1
23,82.0.2,348886,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348883,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18581,1,1
23,82.0.2,348884,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18581,1,1
23,82.0.2,348852,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348854,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348868,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.2,348855,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.2,348869,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348856,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348870,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.2,348857,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.2,348871,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348858,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348872,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.2,348859,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.2,348873,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348860,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348874,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.2,348861,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.2,348875,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348862,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348876,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.2,348863,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.2,348877,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348864,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348878,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.2,348865,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.2,348879,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348866,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348880,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.2,348867,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2313,18579,1,1
23,82.0.2,348881,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348853,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348844,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.2,348848,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348845,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348849,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.2,348846,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348850,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348847,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.2,348851,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348889,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348887,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.2,348890,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348888,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2311,18579,1,1
23,82.0.2,348891,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2312,18579,1,1
23,82.0.2,348892,B - WALMART VIA PARKWOOD-CHESAPEAKE,,0,2310,18579,1,1
23,82.0.2,348931,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348893,DOWNTOWN,,1,2310,18583,1,1
23,82.0.2,348903,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348904,DOWNTOWN,,1,2312,18583,1,1
23,82.0.2,348905,DOWNTOWN,,1,2313,18583,1,1
23,82.0.2,348906,DOWNTOWN,,1,2310,18583,1,1
23,82.0.2,348907,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348908,DOWNTOWN,,1,2312,18583,1,1
23,82.0.2,348909,DOWNTOWN,,1,2313,18583,1,1
23,82.0.2,348910,DOWNTOWN,,1,2310,18583,1,1
23,82.0.2,348911,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348912,DOWNTOWN,,1,2312,18583,1,1
23,82.0.2,348913,DOWNTOWN,,1,2313,18583,1,1
23,82.0.2,348914,DOWNTOWN,,1,2310,18583,1,1
23,82.0.2,348915,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348916,DOWNTOWN,,1,2312,18583,1,1
23,82.0.2,348917,DOWNTOWN,,1,2313,18583,1,1
23,82.0.2,348918,DOWNTOWN,,1,2310,18583,1,1
23,82.0.2,348919,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348920,DOWNTOWN,,1,2312,18583,1,1
23,82.0.2,348921,DOWNTOWN,,1,2313,18583,1,1
23,82.0.2,348922,DOWNTOWN,,1,2310,18583,1,1
23,82.0.2,348923,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348924,DOWNTOWN,,1,2312,18583,1,1
23,82.0.2,348925,DOWNTOWN,,1,2313,18583,1,1
23,82.0.2,348926,DOWNTOWN,,1,2310,18583,1,1
23,82.0.2,348927,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348928,DOWNTOWN,,1,2312,18583,1,1
23,82.0.2,348929,DOWNTOWN,,1,2313,18583,1,1
23,82.0.2,348930,DOWNTOWN,,1,2310,18583,1,1
23,82.0.2,348894,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348895,DOWNTOWN,,1,2312,18583,1,1
23,82.0.2,348896,DOWNTOWN,,1,2310,18583,1,1
23,82.0.2,348897,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348898,DOWNTOWN,,1,2312,18583,1,1
23,82.0.2,348899,DOWNTOWN,,1,2310,18583,1,1
23,82.0.2,348900,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348901,DOWNTOWN,,1,2312,18583,1,1
23,82.0.2,348902,DOWNTOWN,,1,2310,18583,1,1
23,82.0.2,348934,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348932,DOWNTOWN,,1,2312,18583,1,1
23,82.0.2,348935,DOWNTOWN,,1,2310,18583,1,1
23,82.0.2,348933,DOWNTOWN,,1,2311,18583,1,1
23,82.0.2,348936,DOWNTOWN,,1,2312,18583,1,1
23,82.0.2,348937,DOWNTOWN,,1,2310,18583,1,1
28,82.0.2,349117,DOWNTOWN,,0,700,18586,1,1
28,82.0.2,349115,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349114,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349113,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349112,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349111,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349110,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349109,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349108,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349107,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349106,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349105,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349104,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349103,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349102,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349101,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349100,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349099,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349116,DOWNTOWN,,0,2800,18585,1,1
28,82.0.2,349134,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349133,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349132,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349131,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349130,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349129,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349128,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349127,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349126,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349125,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349124,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349123,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349122,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349121,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349120,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349119,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349118,OAKWOOD,,1,2800,18587,1,1
28,82.0.2,349135,OAKWOOD,,1,2800,18587,1,1
29,82.0.2,349289,TENNESSEE STATE UNIVERSITY,,0,1700,18588,1,1
29,82.0.2,349287,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.2,349285,TENNESSEE STATE UNIVERSITY,,0,1702,18588,1,1
29,82.0.2,349284,TENNESSEE STATE UNIVERSITY,,0,1700,18588,1,1
29,82.0.2,349283,TENNESSEE STATE UNIVERSITY,,0,1702,18588,1,1
29,82.0.2,349282,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.2,349281,TENNESSEE STATE UNIVERSITY,,0,1702,18588,1,1
29,82.0.2,349280,TENNESSEE STATE UNIVERSITY,,0,1700,18588,1,1
29,82.0.2,349279,TENNESSEE STATE UNIVERSITY,,0,1703,18588,1,1
29,82.0.2,349278,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.2,349277,TENNESSEE STATE UNIVERSITY,,0,1704,18588,1,1
29,82.0.2,349276,TENNESSEE STATE UNIVERSITY,,0,1702,18588,1,1
29,82.0.2,349275,TENNESSEE STATE UNIVERSITY,,0,1700,18588,1,1
29,82.0.2,349274,TENNESSEE STATE UNIVERSITY,,0,1703,18588,1,1
29,82.0.2,349273,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.2,349272,TENNESSEE STATE UNIVERSITY,,0,1704,18588,1,1
29,82.0.2,349271,TENNESSEE STATE UNIVERSITY,,0,1702,18588,1,1
29,82.0.2,349270,TENNESSEE STATE UNIVERSITY,,0,1700,18588,1,1
29,82.0.2,349269,TENNESSEE STATE UNIVERSITY,,0,1703,18588,1,1
29,82.0.2,349268,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.2,349267,TENNESSEE STATE UNIVERSITY,,0,1704,18588,1,1
29,82.0.2,349266,TENNESSEE STATE UNIVERSITY,,0,1702,18588,1,1
29,82.0.2,349265,TENNESSEE STATE UNIVERSITY,,0,1700,18588,1,1
29,82.0.2,349264,TENNESSEE STATE UNIVERSITY,,0,1703,18588,1,1
29,82.0.2,349263,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.2,349262,TENNESSEE STATE UNIVERSITY,,0,1704,18588,1,1
29,82.0.2,349261,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.2,349260,TENNESSEE STATE UNIVERSITY,,0,1703,18588,1,1
29,82.0.2,349259,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.2,349258,TENNESSEE STATE UNIVERSITY,,0,1704,18588,1,1
29,82.0.2,349257,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.2,349256,TENNESSEE STATE UNIVERSITY,,0,1703,18588,1,1
29,82.0.2,349290,TENNESSEE STATE UNIVERSITY,,0,1701,18588,1,1
29,82.0.2,349286,TENNESSEE STATE UNIVERSITY,,0,1704,18588,1,1
29,82.0.2,349288,TENNESSEE STATE UNIVERSITY,,0,1703,18588,1,1
29,82.0.2,349325,DOWNTOWN,,1,1701,18590,1,1
29,82.0.2,349323,DOWNTOWN,,1,1700,18590,1,1
29,82.0.2,349322,DOWNTOWN,,1,1702,18589,1,1
29,82.0.2,349321,DOWNTOWN,,1,1701,18590,1,1
29,82.0.2,349320,DOWNTOWN,,1,1702,18589,1,1
29,82.0.2,349319,DOWNTOWN,,1,1700,18590,1,1
29,82.0.2,349318,DOWNTOWN,,1,1702,18589,1,1
29,82.0.2,349317,DOWNTOWN,,1,1701,18590,1,1
29,82.0.2,349316,DOWNTOWN,,1,1702,18590,1,1
29,82.0.2,349315,DOWNTOWN,,1,1700,18590,1,1
29,82.0.2,349314,DOWNTOWN,,1,1703,18590,1,1
29,82.0.2,349313,DOWNTOWN,,1,1701,18590,1,1
29,82.0.2,349312,DOWNTOWN,,1,1704,18590,1,1
29,82.0.2,349311,DOWNTOWN,,1,1702,18590,1,1
29,82.0.2,349310,DOWNTOWN,,1,1700,18590,1,1
29,82.0.2,349309,DOWNTOWN,,1,1703,18590,1,1
29,82.0.2,349308,DOWNTOWN,,1,1701,18590,1,1
29,82.0.2,349307,DOWNTOWN,,1,1704,18590,1,1
29,82.0.2,349306,DOWNTOWN,,1,1702,18590,1,1
29,82.0.2,349305,DOWNTOWN,,1,1700,18590,1,1
29,82.0.2,349304,DOWNTOWN,,1,1703,18590,1,1
29,82.0.2,349303,DOWNTOWN,,1,1701,18590,1,1
29,82.0.2,349302,DOWNTOWN,,1,1704,18590,1,1
29,82.0.2,349301,DOWNTOWN,,1,1702,18590,1,1
29,82.0.2,349300,DOWNTOWN,,1,1700,18589,1,1
29,82.0.2,349299,DOWNTOWN,,1,1703,18590,1,1
29,82.0.2,349298,DOWNTOWN,,1,1701,18589,1,1
29,82.0.2,349297,DOWNTOWN,,1,1704,18590,1,1
29,82.0.2,349296,DOWNTOWN,,1,1701,18589,1,1
29,82.0.2,349295,DOWNTOWN,,1,1703,18590,1,1
29,82.0.2,349294,DOWNTOWN,,1,1701,18589,1,1
29,82.0.2,349293,DOWNTOWN,,1,1704,18590,1,1
29,82.0.2,349292,DOWNTOWN,,1,1701,18589,1,1
29,82.0.2,349291,DOWNTOWN,,1,1703,18590,1,1
29,82.0.2,349324,DOWNTOWN,,1,1704,18590,1,1
3,82.0.2,349583,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349610,B - BELLEVUE,,0,312,18594,1,1
3,82.0.2,349579,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349585,B - BELLEVUE,,0,310,18594,1,1
3,82.0.2,349578,A -WHITE BRIDGE,,0,301,18591,1,1
3,82.0.2,349586,B - BELLEVUE,,0,311,18594,1,1
3,82.0.2,349577,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349587,B - BELLEVUE,,0,312,18594,1,1
3,82.0.2,349576,A -WHITE BRIDGE,,0,301,18591,1,1
3,82.0.2,349588,B - BELLEVUE,,0,310,18594,1,1
3,82.0.2,349575,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349589,B - BELLEVUE,,0,311,18594,1,1
3,82.0.2,349574,A -WHITE BRIDGE,,0,301,18591,1,1
3,82.0.2,349590,B - BELLEVUE,,0,312,18594,1,1
3,82.0.2,349573,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349591,B - BELLEVUE,,0,310,18594,1,1
3,82.0.2,349572,A -WHITE BRIDGE,,0,301,18591,1,1
3,82.0.2,349592,B - BELLEVUE,,0,311,18594,1,1
3,82.0.2,349571,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349593,B - BELLEVUE,,0,312,18594,1,1
3,82.0.2,349570,A -WHITE BRIDGE,,0,301,18591,1,1
3,82.0.2,349594,B - BELLEVUE,,0,310,18594,1,1
3,82.0.2,349569,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349595,B - BELLEVUE,,0,311,18594,1,1
3,82.0.2,349568,A -WHITE BRIDGE,,0,301,18591,1,1
3,82.0.2,349596,B - BELLEVUE,,0,312,18594,1,1
3,82.0.2,349567,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349597,B - BELLEVUE,,0,310,18594,1,1
3,82.0.2,349566,A -WHITE BRIDGE,,0,301,18591,1,1
3,82.0.2,349598,B - BELLEVUE,,0,311,18594,1,1
3,82.0.2,349565,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349599,B - BELLEVUE,,0,312,18594,1,1
3,82.0.2,349564,A -WHITE BRIDGE,,0,301,18591,1,1
3,82.0.2,349600,B - BELLEVUE,,0,310,18594,1,1
3,82.0.2,349563,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349601,B - BELLEVUE,,0,311,18594,1,1
3,82.0.2,349562,A -WHITE BRIDGE,,0,301,18591,1,1
3,82.0.2,349602,B - BELLEVUE,,0,312,18594,1,1
3,82.0.2,349561,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349603,B - BELLEVUE,,0,310,18594,1,1
3,82.0.2,349560,A -WHITE BRIDGE,,0,301,18591,1,1
3,82.0.2,349604,B - BELLEVUE,,0,311,18594,1,1
3,82.0.2,349582,A - WHITE BRIDGE,,0,300,18592,1,1
3,82.0.2,349605,B - BELLEVUE,,0,312,18594,1,1
3,82.0.2,349559,A - WHITE BRIDGE,,0,301,18592,1,1
3,82.0.2,349606,B - BELLEVUE,,0,310,18594,1,1
3,82.0.2,349558,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349607,B - BELLEVUE,,0,312,18594,1,1
3,82.0.2,349580,A -WHITE BRIDGE,,0,300,18591,1,1
3,82.0.2,349608,B - BELLEVUE,,0,310,18594,1,1
3,82.0.2,349581,A -WHITE BRIDGE,,0,401,18591,1,1
3,82.0.2,349609,A - WHITE BRIDGE,,0,312,18592,1,1
3,82.0.2,349584,A - WHITE BRIDGE,,0,401,18592,1,1
3,82.0.2,349611,B - BELLEVUE,,0,702,18594,1,1
3,82.0.2,349612,AB - WHITE BRIDGE BELLEVUE,,0,401,18595,1,1
3,82.0.2,349638,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349665,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.2,349636,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349660,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.2,349635,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.2,349661,B - DOWNTOWN,,1,311,18598,1,1
3,82.0.2,349634,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349662,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.2,349633,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.2,349640,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.2,349632,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349641,B - DOWNTOWN,,1,311,18598,1,1
3,82.0.2,349631,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.2,349642,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.2,349630,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349643,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.2,349629,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.2,349644,B - DOWNTOWN,,1,311,18598,1,1
3,82.0.2,349628,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349645,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.2,349627,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.2,349646,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.2,349626,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349647,B - DOWNTOWN,,1,311,18598,1,1
3,82.0.2,349625,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.2,349648,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.2,349624,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349649,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.2,349623,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.2,349650,B - DOWNTOWN,,1,311,18598,1,1
3,82.0.2,349622,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349651,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.2,349621,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.2,349652,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.2,349620,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349653,B - DOWNTOWN,,1,311,18598,1,1
3,82.0.2,349619,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.2,349654,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.2,349618,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349655,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.2,349617,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.2,349656,B - DOWNTOWN,,1,311,18598,1,1
3,82.0.2,349616,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349657,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.2,349615,A - DOWNTOWN,,1,301,18597,1,1
3,82.0.2,349658,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.2,349614,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349659,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.2,349613,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349663,B - DOWNTOWN,,1,310,18598,1,1
3,82.0.2,349637,A - DOWNTOWN,,1,300,18597,1,1
3,82.0.2,349664,B - DOWNTOWN,,1,312,18598,1,1
3,82.0.2,349639,A - DOWNTOWN,,1,401,18597,1,1
3,82.0.2,349666,A - DOWNTOWN,,1,312,18596,1,1
3,82.0.2,349667,A - DOWNTOWN,,1,401,18597,1,1
34,82.0.2,349823,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.0.2,349814,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.0.2,349815,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
34,82.0.2,349816,OPRY MILLS VIA ELLINGTON,,0,3400,18600,1,1
